bs,clip_size,device,dropout,embed_size,epochs,ffn_dim,head_size,lr,n_layers,newpath,pred_hid,sch_decay,to_predict,epoch,model,q_median,q_90,q_mean
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,-5497005330105667370.pt,1.0193636312585266,1.032585268356191,1.0193636312585266
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,-5497005330105667370.pt,1.0191667273790876,1.0299852212450953,1.0191667273790876
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,-5497005330105667370.pt,1.0188817763832003,1.0252513277148525,1.0188817763832003
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,-5497005330105667370.pt,1.0185119281373305,1.0333069278895592,1.0185119281373305
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,-5497005330105667370.pt,1.0175990964270554,1.0291857112320877,1.0175990964270554
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,-5497005330105667370.pt,1.0173769887482396,1.0245955713984205,1.0173769887482396
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,-5497005330105667370.pt,1.0173130517696096,1.0192110084868,1.0173130517696096
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,-5497005330105667370.pt,1.01590937347529,1.0209398050547658,1.01590937347529
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,-5497005330105667370.pt,1.015744465391221,1.0196828996023564,1.015744465391221
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,-5497005330105667370.pt,1.0156783248424972,1.0271268539765512,1.0156783248424972
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,-5497005330105667370.pt,1.015572467645907,1.0260573013503345,1.015572467645907
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,-5497005330105667370.pt,1.013931075255282,1.0249443354328174,1.013931075255282
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,41,641898370852434081.pt,1.0650675570999,1.092833263063392,1.0650675570999
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,45,641898370852434081.pt,1.0647637089029791,1.092691887187297,1.0647637089029791
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,46,641898370852434081.pt,1.0643418494406571,1.0871204980653697,1.0643418494406571
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,48,641898370852434081.pt,1.0642492895629474,1.0959668458468763,1.0642492895629474
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,49,641898370852434081.pt,1.063219297914611,1.0656603504128055,1.063219297914611
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,54,641898370852434081.pt,1.061848720516069,1.0808626859404786,1.061848720516069
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,55,641898370852434081.pt,1.0614557676862917,1.0629318293546035,1.0614557676862917
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,56,641898370852434081.pt,1.0614283319170088,1.0630813093930886,1.0614283319170088
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,83,641898370852434081.pt,1.0612929515935292,1.0682098564209574,1.0612929515935292
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,84,641898370852434081.pt,1.0612060257094682,1.0818101697085896,1.0612060257094682
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,85,641898370852434081.pt,1.060943733302722,1.0747265645204618,1.060943733302722
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,86,641898370852434081.pt,1.060779654440142,1.0696292867772823,1.060779654440142
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,87,641898370852434081.pt,1.0606808711263844,1.0641600032669922,1.0606808711263844
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,93,641898370852434081.pt,1.060661057304309,1.0784793670738273,1.060661057304309
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,94,641898370852434081.pt,1.060464170038428,1.0700624575757676,1.060464170038428
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,95,641898370852434081.pt,1.060364800835992,1.062522155844259,1.060364800835992
128,50,cpu,0.1,32,100,128,12,0.01,8,./results/full/cost/,128,0.6,cost,99,641898370852434081.pt,1.0603154482074844,1.0651458147064363,1.0603154482074844
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,-2553308235980487673.pt,1.1620066913561578,1.1978762763450752,1.1620066913561578
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,-2553308235980487673.pt,1.0929179149365102,1.126289396964227,1.0929179149365102
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,-2553308235980487673.pt,1.0385749097672523,1.0530526173882102,1.0385749097672523
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,-2553308235980487673.pt,1.0377443014441476,1.0383605020428954,1.0377443014441476
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,-2553308235980487673.pt,1.034594388015877,1.0398537845303828,1.034594388015877
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,-2553308235980487673.pt,1.03147683738509,1.056116315884945,1.03147683738509
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,-2553308235980487673.pt,1.030619769209346,1.0380935007859955,1.030619769209346
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,-2553308235980487673.pt,1.030335797125417,1.0425776353351026,1.030335797125417
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,-2553308235980487673.pt,1.0297780554687734,1.0445827907121037,1.0297780554687734
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,-2553308235980487673.pt,1.0291816899061876,1.045676895867146,1.0291816899061876
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,-2553308235980487673.pt,1.028676236213058,1.0483684764870318,1.028676236213058
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,-2553308235980487673.pt,1.0281202426092415,1.0478708498607092,1.0281202426092415
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,-2553308235980487673.pt,1.0274047103509276,1.0420456732079706,1.0274047103509276
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,-2553308235980487673.pt,1.0269308649539086,1.040671434102801,1.0269308649539086
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,-2553308235980487673.pt,1.026356074879032,1.0385991638482337,1.026356074879032
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,-2553308235980487673.pt,1.0258763727696063,1.040094138811896,1.0258763727696063
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,-2553308235980487673.pt,1.0252674776925774,1.041057571469732,1.0252674776925774
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,-2553308235980487673.pt,1.024562045306533,1.0346993607683654,1.024562045306533
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,-2553308235980487673.pt,1.0239954998490963,1.02493670853769,1.0239954998490963
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,-2553308235980487673.pt,1.0236849058043125,1.0297304058343055,1.0236849058043125
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,-2553308235980487673.pt,1.0234687645933531,1.0364654390534913,1.0234687645933531
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,-2553308235980487673.pt,1.0232158109552991,1.040814663435205,1.0232158109552991
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,-2553308235980487673.pt,1.0229073612446058,1.0402779055066058,1.0229073612446058
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,-2553308235980487673.pt,1.021196380272562,1.0299639947851285,1.021196380272562
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,-2553308235980487673.pt,1.020816476409667,1.0220931192726164,1.020816476409667
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,-2553308235980487673.pt,1.0205315348441069,1.0235109714494104,1.0205315348441069
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,-2553308235980487673.pt,1.020434497154655,1.0300880359606586,1.020434497154655
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,494020926537692328.pt,1.1660876506194904,1.2058585500976715,1.1660876506194904
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,494020926537692328.pt,1.1342398001239014,1.1724407404961787,1.1342398001239014
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,494020926537692328.pt,1.087435077466652,1.123357685221319,1.087435077466652
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,494020926537692328.pt,1.0415246007194667,1.0656324253253158,1.0415246007194667
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,494020926537692328.pt,1.0405059735806812,1.06055119046875,1.0405059735806812
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,494020926537692328.pt,1.0371986774551327,1.0503288726399749,1.0371986774551327
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,494020926537692328.pt,1.036833325196193,1.0508352534025782,1.036833325196193
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,494020926537692328.pt,1.035643873057542,1.0640753684603823,1.035643873057542
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,494020926537692328.pt,1.0344140683272791,1.047006966251286,1.0344140683272791
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,494020926537692328.pt,1.0337119344393204,1.0354823144610663,1.0337119344393204
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,494020926537692328.pt,1.0331530886863878,1.0398483252481838,1.0331530886863878
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,494020926537692328.pt,1.0329027933831414,1.0504807495578277,1.0329027933831414
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,494020926537692328.pt,1.030989760770626,1.0556023492410174,1.030989760770626
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,494020926537692328.pt,1.0300489632179572,1.040047141785754,1.0300489632179572
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,494020926537692328.pt,1.0298550345775594,1.039919757708013,1.0298550345775594
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,494020926537692328.pt,1.0276915298094251,1.0389353994533108,1.0276915298094251
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,494020926537692328.pt,1.0272986869876606,1.0470758025256286,1.0272986869876606
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,494020926537692328.pt,1.0269752893409971,1.0446642197625926,1.0269752893409971
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,494020926537692328.pt,1.0267182172399645,1.039947569481908,1.0267182172399645
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,494020926537692328.pt,1.026456151066942,1.0294220342566256,1.026456151066942
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,494020926537692328.pt,1.024970699322319,1.0449467966563093,1.024970699322319
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,494020926537692328.pt,1.024336641815327,1.0320430664723932,1.024336641815327
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,494020926537692328.pt,1.0239385760663646,1.0280710022533823,1.0239385760663646
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,494020926537692328.pt,1.0236380735967987,1.0407915160103145,1.0236380735967987
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,-6286027554156207517.pt,1.8085965851298744,5.547674297906256,2.558651448206806
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,-6286027554156207517.pt,1.8520531399584623,5.409935216766876,2.552080630305256
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,-6286027554156207517.pt,1.8719929684411387,5.344404616735139,2.541031643686805
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,-6286027554156207517.pt,1.8657853534377675,5.351177403909375,2.52519229208371
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,-6286027554156207517.pt,1.818386146226631,5.417075089908575,2.5060621645221675
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,46,-6286027554156207517.pt,1.7537117058677167,5.51145138511295,2.4869896038539148
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,47,-6286027554156207517.pt,1.6862660504266278,5.613572119051892,2.4703933021347675
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,48,-6286027554156207517.pt,1.63013232980589,5.6771111291644925,2.455921896363201
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,-6286027554156207517.pt,1.5958974516241229,5.652878687364195,2.439690296719653
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,-6286027554156207517.pt,1.5856390216071767,5.546329399075148,2.419902821444874
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,-6286027554156207517.pt,1.596319075081574,5.387888305662265,2.398374314588516
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,52,-6286027554156207517.pt,1.5914189920900303,5.198889709906885,2.377767685951562
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,53,-6286027554156207517.pt,1.6063131458384012,4.947723280645188,2.362321299832296
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,54,-6286027554156207517.pt,1.615969997140038,4.710670701964459,2.352048030867578
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,-6286027554156207517.pt,1.60103065272058,4.5306875081574285,2.339343089175618
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,-6286027554156207517.pt,1.5624041118164855,4.416176435850726,2.3230875746283504
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,-6286027554156207517.pt,1.5043660786602078,4.517739504994821,2.304849027112964
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,-6286027554156207517.pt,1.431051623128002,4.672572550875862,2.284033404728012
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,-6286027554156207517.pt,1.470952868554204,4.608244031015533,2.262526477734769
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,-6286027554156207517.pt,1.4556872606314637,4.3996916950510085,2.248655995355077
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,-6286027554156207517.pt,1.408723400460333,4.270545189735692,2.235818249245144
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,-6286027554156207517.pt,1.4567965964477827,4.449706872718368,2.226530948739533
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,-6286027554156207517.pt,1.48736096135286,4.575208145489817,2.220035076719642
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,-6286027554156207517.pt,1.4844714030181865,4.654229512874804,2.2131832570290664
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,-6286027554156207517.pt,1.4667738405424968,4.664411363465826,2.204715030242241
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,-6286027554156207517.pt,1.468439469581227,4.595489251129954,2.195141189230525
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,-6286027554156207517.pt,1.5192647287350391,4.477038435473815,2.187987696313633
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,-6286027554156207517.pt,1.5802783438348376,4.369496544111684,2.182004171666009
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,69,-6286027554156207517.pt,1.5702717118483906,4.339807425199319,2.173184942004128
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,70,-6286027554156207517.pt,1.572318459729222,4.3415836884967085,2.1606486258183386
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,71,-6286027554156207517.pt,1.59696021896403,4.402582802855864,2.143159491357848
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,72,-6286027554156207517.pt,1.6380397162203204,4.3606571240913405,2.123098480029556
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,73,-6286027554156207517.pt,1.5919903929746253,4.159178032400607,2.1053885149584723
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,74,-6286027554156207517.pt,1.5809850059519917,4.066284802162303,2.09156657125195
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,75,-6286027554156207517.pt,1.5863845297054386,4.004877041402492,2.0801231170055394
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,76,-6286027554156207517.pt,1.58944509261899,3.992834070067305,2.0682520557454693
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,77,-6286027554156207517.pt,1.599802782767254,4.011188014104115,2.0555469602338183
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,78,-6286027554156207517.pt,1.6189633469775626,4.018416904100583,2.041291128340001
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,79,-6286027554156207517.pt,1.608263961798836,4.029472823044247,2.0248137164002613
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,80,-6286027554156207517.pt,1.5982765893770092,3.9766225372286734,2.0125825961690955
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,81,-6286027554156207517.pt,1.6040148671879546,3.862270239060817,1.9995110028642813
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,82,-6286027554156207517.pt,1.637037719725393,3.672244010520516,1.9871962158957708
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,83,-6286027554156207517.pt,1.6187426108037375,3.456534223030804,1.976362725474129
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,84,-6286027554156207517.pt,1.5787290949782753,3.3772856280585763,1.9620215062481128
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,85,-6286027554156207517.pt,1.534943274332257,3.337487093464842,1.9464903157256936
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,86,-6286027554156207517.pt,1.493422660089753,3.293939161742613,1.930635232630861
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,87,-6286027554156207517.pt,1.491866921037306,3.216401103241612,1.9133875783928167
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,88,-6286027554156207517.pt,1.524781747052513,3.2277428841580567,1.895936481698148
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,89,-6286027554156207517.pt,1.5113526103026065,3.248175800821188,1.8786706349078617
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,90,-6286027554156207517.pt,1.4951624852896024,3.167894417601223,1.86108058634592
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,91,-6286027554156207517.pt,1.4900613901805917,2.992930836416555,1.842009028114414
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,92,-6286027554156207517.pt,1.4894603324828344,2.931447892651279,1.821062969941287
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,93,-6286027554156207517.pt,1.502831067685083,2.928083707387532,1.79887992325293
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,94,-6286027554156207517.pt,1.5211858980586954,2.943822399133041,1.7764324000704936
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,95,-6286027554156207517.pt,1.4583864118277594,2.9832877810293343,1.758494239267451
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,96,-6286027554156207517.pt,1.4003128684681556,3.0002840476625043,1.7455381193849897
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,97,-6286027554156207517.pt,1.4468151673239835,3.000307110892417,1.7314948209042158
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,98,-6286027554156207517.pt,1.4675838290847638,2.9724706559789347,1.7112181445335874
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,99,-6286027554156207517.pt,1.4737858932411976,2.9023563105109225,1.6849189321800924
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,41,5366410839500636822.pt,1.848247130843368,5.393842187279463,2.5460962520461514
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,42,5366410839500636822.pt,1.8768593360709296,5.264945931943239,2.538024666185277
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,43,5366410839500636822.pt,1.8597614905753364,5.212015039062071,2.524668886917312
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,44,5366410839500636822.pt,1.829878230166968,5.246470046626849,2.5060843105939474
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,45,5366410839500636822.pt,1.7659147192586404,5.33285740831335,2.48612862097128
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,46,5366410839500636822.pt,1.6957324889239045,5.438505191299219,2.4672486370493707
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,47,5366410839500636822.pt,1.6320052160454743,5.524686440622378,2.4515254736996086
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,48,5366410839500636822.pt,1.583121666743831,5.56053000738907,2.436667083679002
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,49,5366410839500636822.pt,1.5641928176781763,5.495296856377298,2.418244527050081
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,50,5366410839500636822.pt,1.5634352649505894,5.364667148289407,2.397442519688082
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,51,5366410839500636822.pt,1.5745201505390054,5.181881157991285,2.376309273392928
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,52,5366410839500636822.pt,1.566876259649211,4.994695271133548,2.358320606731643
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,53,5366410839500636822.pt,1.5778375902952082,4.756322697898848,2.343689278474279
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,54,5366410839500636822.pt,1.563613024003957,4.576650225291249,2.329467842593811
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,55,5366410839500636822.pt,1.5204292632114569,4.47640944249121,2.310689736311901
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,56,5366410839500636822.pt,1.4637465797724574,4.573535089170526,2.289969613215618
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,57,5366410839500636822.pt,1.412219756383518,4.7263125118204,2.267722988175444
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,58,5366410839500636822.pt,1.458164572198135,4.543589037490428,2.2480740683131377
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,59,5366410839500636822.pt,1.4336534825743934,4.2792299822376245,2.2285268380772214
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,60,5366410839500636822.pt,1.4209399001739207,4.372339678453804,2.215943881420697
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,61,5366410839500636822.pt,1.460289213319944,4.54408626508642,2.2059148833734783
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,62,5366410839500636822.pt,1.488527307722444,4.678460395776086,2.198332978698648
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,63,5366410839500636822.pt,1.4645990137276763,4.652274658404057,2.191046263315849
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,64,5366410839500636822.pt,1.4818603242430932,4.573495863071817,2.184394058111353
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,65,5366410839500636822.pt,1.5073524263630846,4.452230314169102,2.1778427321669107
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,66,5366410839500636822.pt,1.5296596518187242,4.34899064126016,2.1730168236714387
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,67,5366410839500636822.pt,1.544731221150537,4.261568405245489,2.168317802247784
128,50,cpu,0.1,32,100,128,12,0.001,8,./results/full/cost/,128,0.6,cost,68,5366410839500636822.pt,1.590650535581932,4.215604182205405,2.16284429971242
